d,C,σ,x
0.2,901,30.0,24.999999999999996
0.25,652,25.5,16.0
0.3,443,21.0,11.11111111111111
0.35,339,18.4,8.163265306122451
0.4,283,16.8,6.249999999999999
0.45,281,16.8,4.938271604938271
0.5,240,15.5,4.0
0.6,220,14.8,2.7777777777777777
0.75,180,13.4,1.7777777777777777
1.0,154,12.4,1.0
