d,C,σ
0.2,901,30.0
0.25,652,25.5
0.3,443,21.0
0.35,339,18.4
0.4,283,16.8
0.45,281,16.8
0.5,240,15.5
0.6,220,14.8
0.75,180,13.4
1.0,154,12.4
